,Time,Number_Plate
0,"02/02/2023, 10:32:33",CRAIG
1,"02/02/2023, 10:41:38",CRAIG
2,"02/02/2023, 10:46:16",CRAIG
3,"02/02/2023, 10:46:16",CRAIG
4,"02/02/2023, 10:46:16",TN 37 C52765
5,"02/02/2023, 10:52:12",TN 37 C52765
6,"02/02/2023, 10:54:01",TN 37 C52765
7,"02/02/2023, 10:54:01",TN 37 C52765
